1,0:00:11.69,0:00:16.21,ふわふわ宙を舞うシャボン玉
1,0:00:16.27,0:00:20.41,はじまりはそう突然さ
1,0:00:20.84,0:00:24.83,陽気なリズム響いたら
1,0:00:24.83,0:00:30.12,パレードがもうすぐやってくる
1,0:00:30.29,0:00:34.71,驚いた顔から笑顔に変わる
1,0:00:35.15,0:00:42.44,君がね、まぶしくて！なんて素敵な気分
1,0:00:43.71,0:00:48.21,パレードが魔法かけるのさ
1,0:00:48.21,0:00:52.91,一瞬で世界　煌めかせる
1,0:00:52.91,0:00:57.37,戸惑ってるだけじゃもったいない
1,0:00:57.43,0:01:04.59,君とワッと飛び込んで　楽しんでみよう
1,0:01:04.59,0:01:08.96,なんとなくでも　だんだんね
1,0:01:09.12,0:01:12.73,夢中になるよ　いつも！
1,0:01:22.55,0:01:27.03,くるくる踊る光を浴びて
1,0:01:27.13,0:01:31.13,気づけばもうね、はじまってる
1,0:01:31.69,0:01:35.65,半分ずつの君と僕
1,0:01:35.65,0:01:41.04,パレードで心重ねよう
1,0:01:41.15,0:01:45.75,僕たちの気持ちをかたどるように
1,0:01:45.97,0:01:52.96,もくもく雲がほら！自由に浮かんでるよ
1,0:01:53.40,0:01:57.89,パレードに魔法かけられて
1,0:01:58.00,0:02:02.63,綺麗なのさ　ちょっとしたことも
1,0:02:02.63,0:02:06.79,夢見心地でも夢じゃない
1,0:02:07.13,0:02:14.29,君とパッと飛び乗って　楽しまなくちゃ
1,0:02:14.29,0:02:17.95,こうやって手をつないでいる今が
1,0:02:18.80,0:02:22.40,これからもっと大切になる
1,0:02:23.32,0:02:32.20,そんな予感　君も感じていたらうれしい　あぁ！
1,0:02:51.93,0:02:56.65,まだ知らないウキウキ見つかりそうだね
1,0:02:56.81,0:03:04.55,君がね、うなずいた！なんか素敵な気分
1,0:03:05.37,0:03:09.88,パレードが魔法かけるのさ
1,0:03:10.00,0:03:14.60,一瞬で世界　煌めかせる
1,0:03:14.60,0:03:18.88,戸惑ってるだけじゃもったいない
1,0:03:19.09,0:03:26.31,君とワッと飛び込んで　楽しんでみよう
1,0:03:26.31,0:03:30.68,なんとなくでも　だんだんね
1,0:03:30.84,0:03:34.81,夢中になるよ　いつも！
