1,0:00:22.95,0:00:26.40,ヘイ！もう秒読みですが あすの準備は万端ですか？
1,0:00:26.40,0:00:29.87,絶対リップはケアして 「オーライ！」
1,0:00:29.87,0:00:33.35,ヘイ！yo！まあ焦んな 必死だって悟られんな
1,0:00:33.35,0:00:34.92,すずしい顔で可愛くいたい
1,0:00:34.92,0:00:37.19,とか言っちゃうメンタルやばやば可愛くない？
2,0:00:36.81,0:00:38.29,わい！わい！わい！
1,0:00:37.93,0:00:40.32,そろそろ寝なきゃムクむぜ
2,0:00:40.32,0:00:41.60,はい！はい！はい！
1,0:00:41.29,0:00:43.76,発言は挙手制だってば
1,0:00:43.76,0:00:49.84,Q&A終わんないし あと20分だけ話そう
1,0:00:50.52,0:00:51.59,ズッキュンキューン
1,0:00:51.59,0:00:54.13,かなりきゅっとキちゃってるじゃない
1,0:00:54.21,0:00:57.39,もうすぐ会える 震えるぜ！
1,0:00:57.45,0:00:58.60,キュキュンキューン
1,0:00:58.60,0:01:01.04,ときめきフライングParty night
1,0:01:01.13,0:01:03.93,深呼吸してスーハー…
1,0:01:04.43,0:01:05.52,Soキュンキューン
1,0:01:05.52,0:01:08.09,いつもおんなじなんて言わせない
1,0:01:08.09,0:01:11.28,あっと必ず言わせるね
1,0:01:11.32,0:01:12.47,バッキュンキューン
1,0:01:12.47,0:01:15.03,胸にぎゅって撃ち込んじゃうよ
1,0:01:15.03,0:01:20.16,どうかなっちゃいそうだ！キラーキューン☆
1,0:01:22.01,0:01:25.53,Oh No！考えなくちゃ なに話すの？お願いレクチャー
1,0:01:25.53,0:01:29.03,にっこりキープは基本ね 「イエッサー」
1,0:01:29.03,0:01:32.55,オイオイ！マジないって ニキビ消したいおまじないで
1,0:01:32.55,0:01:33.99,ブチあがり前夜プチョヘンザッ
1,0:01:33.99,0:01:36.31,とかやってる今日の私たちめちゃ変だ
2,0:01:35.92,0:01:37.36,うぇい！うぇい！うぇい！
1,0:01:36.97,0:01:39.45,完全に深夜のハイテンションだし
2,0:01:39.45,0:01:40.92,てぃっ！てぃっ！てぃっ！
1,0:01:40.51,0:01:42.93,なにそれ意味わっかんないし
1,0:01:42.93,0:01:49.00,チッチッチ…意味なんて後からわかるもんだぜ
1,0:01:49.72,0:01:50.81,ズッキュンキューン
1,0:01:50.81,0:01:53.33,あのさ、根拠もなんもないけど
1,0:01:53.33,0:01:56.65,もっと明日は好きになる
1,0:01:56.65,0:01:57.71,キュキュンキューン
1,0:01:57.71,0:02:00.24,キューティクルもきゅるるんだし
1,0:02:00.24,0:02:02.95,なんかいい予感♪
1,0:02:20.91,0:02:24.71,ねえ 会いたい想い叶う時まで
1,0:02:25.05,0:02:27.87,待ってて もうちょっと！
1,0:02:27.92,0:02:31.52,いつも どんな時も内緒だけど
1,0:02:31.52,0:02:34.47,こんなに浮かれてんだ！
2,0:02:33.15,0:02:35.13,（Yeah Yeah Yeah）
1,0:02:35.01,0:02:35.96,ズッキュンキューン
1,0:02:35.96,0:02:38.47,かなりきゅっとキちゃってるじゃない
1,0:02:38.55,0:02:41.72,もうすぐ会える 震えるぜ！
1,0:02:41.72,0:02:42.92,キュキュンキューン
1,0:02:42.92,0:02:45.47,ときめきフライングParty night
1,0:02:45.47,0:02:48.61,深呼吸してスーハー…
1,0:02:48.75,0:02:49.87,Soキュンキューン
1,0:02:49.87,0:02:52.47,いつもおんなじなんて言わせない
1,0:02:52.47,0:02:55.72,あっと必ず言わせるね
1,0:02:55.72,0:02:56.85,バッキュンキューン
1,0:02:56.85,0:02:59.27,胸にぎゅって撃ち込んじゃうよ
1,0:02:59.36,0:03:04.59,どうかなっちゃえってば！キラーキューン☆
