1,0:00:04.91,0:00:10.91,Wow…Dreaming!
1,0:00:13.48,0:00:19.76,Wow…Dreaming!
1,0:00:25.23,0:00:29.57,ひとりで歩いてると
1,0:00:30.01,0:00:34.36,やってみたいこと いっぱい考えちゃう
1,0:00:34.36,0:00:38.64,できるかな？ 大丈夫だよ！
1,0:00:38.64,0:00:44.81,答えてる その声は誰だろう
1,0:00:45.05,0:00:49.33,じっとしていられない
1,0:00:49.45,0:00:54.48,街はこんなにも いい天気
1,0:00:54.63,0:00:58.72,何かが起こりそうなんだ
1,0:00:58.72,0:01:01.63,だんだん駆け足になってしまうね
1,0:01:01.63,0:01:06.40,君と偶然 出会っちゃいそうだよ
1,0:01:06.40,0:01:08.63,聞いて 聞いてよ！
1,0:01:08.63,0:01:11.97,今日から始めたいけど
1,0:01:12.16,0:01:16.16,ああまだ うまく言えない
1,0:01:16.16,0:01:20.03,ずっと(Dreaming) 心に(Dreaming)
1,0:01:20.11,0:01:23.55,持ってたよ Dreaming Energy
1,0:01:23.79,0:01:25.87,聞いて 聞いてよ！
1,0:01:25.87,0:01:32.95,今日から始めたいから いますぐ伝えたい
1,0:01:32.95,0:01:37.36,みんなで繋がったら
1,0:01:37.55,0:01:45.20,本気で面白いことができるよ きっとね！
1,0:01:46.48,0:01:52.57,Wow…Dreaming!
1,0:01:55.12,0:02:01.15,Wow…Dreaming!
1,0:02:02.76,0:02:07.19,いくつも思いついた
1,0:02:07.31,0:02:11.71,叶えたい 欲張って叶えたい
1,0:02:11.71,0:02:15.81,できるよね？ 大丈夫だよ！
1,0:02:15.88,0:02:22.43,願いごと増やすたびに 勇気凛々！
1,0:02:22.43,0:02:26.65,まっすぐな飛行機雲
1,0:02:26.65,0:02:31.53,遠い場所へと続いてる
1,0:02:31.92,0:02:36.04,何かが起こりそうだから
1,0:02:36.04,0:02:39.05,どんどん試そうよ新しいことを
1,0:02:39.05,0:02:43.53,君と挑戦したいな たくさん！
1,0:02:43.76,0:02:45.91,行こう 行こうよ！
1,0:02:45.91,0:02:49.20,もっと大好きだけを
1,0:02:49.40,0:02:53.41,追いかけ飛び出そうよ
1,0:02:53.49,0:02:57.39,きっと(Dreaming) 心は(Dreaming)
1,0:02:57.39,0:03:00.93,進化したい Dreaming Energy
1,0:03:01.01,0:03:03.19,行こう 行こうよ！
1,0:03:03.19,0:03:10.28,もっと大好きだから いつでも笑いあって
1,0:03:10.28,0:03:14.67,みんなで繋がってれば
1,0:03:14.67,0:03:22.48,明日も面白いことができるよ ぜったいね！
1,0:03:42.08,0:03:44.23,行こう 行こうよ！
1,0:03:44.23,0:03:47.68,もっと大好きだけを
1,0:03:47.80,0:03:51.91,追いかけ飛び出そうよ
1,0:03:51.91,0:03:55.48,きっと(Dreaming) 心は(Dreaming)
1,0:03:55.88,0:03:59.28,進化したい Dreaming Energy
1,0:03:59.35,0:04:01.59,行こう 行こうよ！
1,0:04:01.59,0:04:08.67,もっと大好きだから いつでも笑いあって
1,0:04:08.67,0:04:13.03,みんなで繋がってれば
1,0:04:13.03,0:04:20.88,明日も面白いことができるよ ぜったいね！
1,0:04:22.15,0:04:28.45,Wow…Dreaming!
1,0:04:30.77,0:04:37.11,Wow…Dreaming!
