1,0:00:08.41,0:00:12.19,出会えたね　さあおいで
1,0:00:12.89,0:00:16.41,はじめましてから始めよう
1,0:00:17.25,0:00:21.21,君が知らないめくるめくセカイ
1,0:00:21.95,0:00:24.35,連れていきたい　ねえ、はやく！
1,0:00:24.49,0:00:34.53,ほら見て　心揺れたらもうそこはNew world!!
1,0:00:36.12,0:00:40.67,最初の一歩はとっても不安だね
1,0:00:40.67,0:00:43.09,これからどうなっちゃうの？
1,0:00:43.09,0:00:45.79,そんな心配ふっ飛ぶよ（君もね）
1,0:00:45.79,0:00:48.01,踏みだせば分かるさ（分かるさ）
1,0:00:48.01,0:00:50.27,なるようになるって（飛びこもう）
1,0:00:50.27,0:00:53.80,色づく街も勇気をくれるから
1,0:00:53.80,0:00:55.13,（約束！）
1,0:00:55.13,0:00:57.76,ずっといつだってとなりで
1,0:00:57.76,0:00:59.75,（笑ってるよ）
1,0:00:59.75,0:01:02.68,ほんのちょっとでも気になったら
1,0:01:02.85,0:01:05.55,試してみようよ（やっちゃお！）
1,0:01:05.55,0:01:08.37,新しいどきどき（このどきどき）
1,0:01:08.48,0:01:12.76,くれるのはね　そう！君さ！
1,0:01:12.76,0:01:13.60,「え！うそ!?」
1,0:01:13.60,0:01:16.32,いま駆け出そう　スリーツーワン！
1,0:01:16.32,0:01:19.31,Welcome to 僕らのセカイ
1,0:01:19.31,0:01:23.65,君といっしょだったらSo happy（So happy）
1,0:01:23.65,0:01:26.21,まっしろな未来の地図も（わくわくだよ）
1,0:01:26.21,0:01:31.68,手をつないで歩いていけば　花が咲くさ
1,0:01:31.92,0:01:33.25,Let's joy！
1,0:01:33.41,0:01:37.67,できないができるに　変わる嬉しい気持ち
1,0:01:37.67,0:01:38.64,カモン！ カモン！
1,0:01:38.64,0:01:41.27,僕らと感じにいこう！
1,0:01:41.27,0:01:42.37,さあいこう
1,0:01:50.91,0:01:55.36,この瞬間はたった一度きりさ
1,0:01:55.36,0:01:57.75,ワケ分からなくてもいい
1,0:01:57.75,0:02:00.60,とにかく進み続けよう（これから）
1,0:02:00.60,0:02:02.79,もっともっと見えるよ（見えるよ）
1,0:02:02.79,0:02:05.03,はじめての空（ひろがる）
1,0:02:05.03,0:02:08.53,行きたいとこもだんだん見えてくる
1,0:02:08.53,0:02:09.87,（平気さ！）
1,0:02:09.87,0:02:12.37,たとえば転んでも
1,0:02:12.37,0:02:14.37,（なにかひとつ）
1,0:02:14.37,0:02:17.41,気付けたらプラスになるさ
1,0:02:17.52,0:02:20.33,いっしょに信じてみよう（信じよう！）
1,0:02:20.33,0:02:23.04,ハラハラするのは（そのハラハラ）
1,0:02:23.04,0:02:27.72,素敵の始まりだよ
1,0:02:28.27,0:02:31.00,いましかないよ　スリーツーワン！
1,0:02:31.00,0:02:34.00,Welcome to 僕らのセカイ
1,0:02:34.00,0:02:38.37,君と目が合ったSo lucky（So lucky）
1,0:02:38.37,0:02:40.96,ちいさな勇気　ちいさな一歩（うきうきでね）
1,0:02:40.96,0:02:46.61,重ねてったら星空も　飛べちゃうかもね
1,0:02:46.61,0:02:48.01,Let's try！
1,0:02:48.09,0:02:52.33,大好きに出会った　あのしあわせ気分
1,0:02:52.33,0:02:53.37,カモン！ カモン！
1,0:02:53.37,0:02:57.23,君に教えたいなぁ
1,0:02:59.13,0:03:02.12,楽しんじゃえ　Go Go Jump!!
1,0:03:10.17,0:03:12.97,夢みよう（もっと）
1,0:03:12.97,0:03:17.48,好きなら好きと叫ぼう（いまは）
1,0:03:17.48,0:03:19.51,照れてちゃだめさ
1,0:03:19.51,0:03:24.19,君の声に誘われチャンスは
1,0:03:24.27,0:03:31.27,やってくるのさ　ああ！
1,0:03:32.20,0:03:35.67,巡りあえたのは偶然じゃない
1,0:03:35.67,0:03:42.20,特別だよ　新しい君の始まり
1,0:03:43.44,0:03:45.75,まわり始めた　スリーツーワン！
1,0:03:45.75,0:03:48.68,Welcome to 僕らのセカイ
1,0:03:48.68,0:03:53.07,君といっしょだったらSo happy（So happy）
1,0:03:53.07,0:03:55.67,まっしろな未来の地図も（わくわくだよ）
1,0:03:55.67,0:04:01.27,手をつないで歩いていけば　花が咲くさ
1,0:04:01.39,0:04:02.84,Let's joy！
1,0:04:02.84,0:04:07.04,できないができるに　変わる嬉しい気持ち
1,0:04:07.04,0:04:08.04,カモン！ カモン！
1,0:04:08.04,0:04:10.61,僕らと感じにいこう！
1,0:04:10.61,0:04:11.76,さあいこう
