1,0:00:07.03,0:00:11.80,この先何が待ってる!?
1,0:00:12.00,0:00:18.45,誰も知らない　知らないのって楽しいね!
1,0:00:18.45,0:00:22.99,ワクワク誘う方へ
1,0:00:23.40,0:00:31.60,ただ駆けてゆこう　色づく街こえて
1,0:00:32.36,0:00:39.19,なんでできないのかな　その気持ちが鍵さ
1,0:00:39.19,0:00:46.28,いまは届かない星もつかまえるんだ
1,0:00:46.61,0:00:48.76,諦めない!
1,0:00:49.23,0:00:54.52,夢みるパワー (夢みるパワー) 信じてみよう (決めたんだ)
1,0:00:54.52,0:01:00.11,高く高くいま君と飛びたいのさ　いいでしょ!?
1,0:01:00.91,0:01:05.83,一緒に (一緒に) 新たなストーリー (風に乗り)
1,0:01:05.83,0:01:08.63,始めようよ　さあ行こう
1,0:01:08.63,0:01:11.55,What a Wonderful Dream!!
1,0:01:15.55,0:01:20.31,こんな日がくるなんて
1,0:01:20.56,0:01:28.68,思わなかったと言える未来探そう
1,0:01:29.48,0:01:36.20,だって巡りあえてうれしかったよ　ねえ
1,0:01:36.25,0:01:43.55,感じているよね　どうしようもないドキドキ
1,0:01:43.68,0:01:46.13,分けあいたい!
1,0:01:46.27,0:01:51.59,変わりたくって (変わりたくって) 変われなくって (どうしても)
1,0:01:51.59,0:01:57.59,立ちどまっていた気持ち　ここに置いていこう
1,0:01:58.09,0:02:02.96,次の (次の) 場所を目指そう (止まらない)
1,0:02:02.96,0:02:05.75,素敵な驚き　続け
1,0:02:05.75,0:02:08.72,What a Wonderful Dream!!
1,0:02:17.87,0:02:23.24,やりたいことがどんどん増えるね
1,0:02:23.63,0:02:29.59,いいさ　欲張って両手を伸ばそうよ
1,0:02:29.59,0:02:41.36,夢が (夢が) 夢を (夢を) 呼ぶよ　無限に広がる
1,0:02:43.39,0:02:48.73,君にもきっと (僕にもきっと) 心にずっと (眠ってる)
1,0:02:48.73,0:02:54.57,世界を変えちゃう奇跡　巻き起こすパワー
1,0:02:55.15,0:03:00.20,一緒に (一緒に) 新たなストーリー (風に乗り)
1,0:03:00.20,0:03:02.85,始めようよ　さあ行こう
1,0:03:02.85,0:03:05.72,What a Wonderful Dream!!
1,0:03:06.44,0:03:11.40,夢みるパワー信じてみようよ　そうさ
1,0:03:11.40,0:03:14.31,What a Wonderful Dream!!
