1,0:00:15.36,0:00:18.69,僕じゃなきゃできないこと
1,0:00:18.69,0:00:21.83,どれだけあるんだろう
1,0:00:22.33,0:00:25.80,両手の指じゃ足りない位
1,0:00:25.91,0:00:29.00,あるって信じていたい
1,0:00:29.24,0:00:33.08,どうして息潜めて空気に成りすまし
1,0:00:33.08,0:00:36.59,いつだっていないフリをしてずっと震えてんの？
1,0:00:36.59,0:00:39.96,どんなに君が隠れていても探せるさ
1,0:00:39.96,0:00:43.07,心で叫んで
1,0:00:43.36,0:00:47.35,雨と太陽が混ざり合った時
1,0:00:47.35,0:00:50.55,七色の虹が架かった
1,0:00:50.55,0:00:54.40,僕らそうやって息継ぎしてた
1,0:00:54.53,0:00:57.95,ズブ濡れの髪も乾かないで
1,0:00:57.95,0:01:01.47,掴むんだ　ささやかな希望
1,0:01:01.47,0:01:04.91,開くんだ　明日への扉
1,0:01:04.91,0:01:08.72,取り留めもなく繋いでいこう
1,0:01:08.87,0:01:13.39,オルタネイト　終わらないよ　輝け
1,0:01:19.57,0:01:26.29,どうせ人の流れ外れてしまうなら
2,0:01:25.63,0:01:29.07,（君と嗚呼）
1,0:01:26.79,0:01:30.28,もたつくよりも走っていたい
1,0:01:30.36,0:01:33.41,前のめりのテンポで
1,0:01:33.69,0:01:37.39,君がくれたものだよ　自由な感情
1,0:01:37.39,0:01:41.11,夢をみるって宝石　そっと受け取ったんだ
1,0:01:41.11,0:01:44.35,黙り込んだ空白埋めてくれた笑み
1,0:01:44.35,0:01:47.71,今も鮮明で
1,0:01:47.81,0:01:51.88,アスファルトに落とした滴
1,0:01:51.88,0:01:55.05,輪郭がゆっくり溶けてく
1,0:01:55.05,0:01:58.95,きっとこうやって光の在り処
1,0:01:59.01,0:02:02.41,最後には絶対に見つけるんだ
1,0:02:02.41,0:02:05.92,消さないで　君の情熱を
1,0:02:05.92,0:02:09.35,止めないで　逸る鼓動を
1,0:02:09.35,0:02:13.27,生まれるままに繋いでいこう
1,0:02:13.27,0:02:19.20,オルタネイト　代わる代わる鳴らして
1,0:02:30.77,0:02:36.64,一人だったら（もう）途切れてた
1,0:02:36.64,0:02:41.11,唇を嚙みしめて駆けていこう
1,0:02:41.11,0:02:44.31,君と一緒に
1,0:02:45.12,0:02:49.19,雨と太陽が混ざり合った時
1,0:02:49.19,0:02:52.19,七色の虹が架かった
1,0:02:52.31,0:02:56.17,僕らそうやって息継ぎしていこう
1,0:02:56.35,0:02:59.65,ズブ濡れの髪を笑い合って
1,0:02:59.65,0:03:03.20,掴むんだ　ささやかな希望
1,0:03:03.20,0:03:06.56,開くんだ　明日への扉
1,0:03:06.56,0:03:10.64,取り留めもなく繋いでいこう
1,0:03:10.64,0:03:16.61,オルタネイト　終わらないよ　輝け
