1,0:00:20.65,0:00:24.97,うまくいかないや　何でだかわかんない！とか
1,0:00:24.97,0:00:29.23,言ってるうちにまたまた日が暮れるんだよ
1,0:00:29.23,0:00:32.79,あせってやってみた結果は散々で
1,0:00:32.79,0:00:36.71,運命ってヤツうらんじゃう
1,0:00:36.71,0:00:37.67,ま、いっか！
1,0:00:37.67,0:00:41.72,後悔したとこでなんも変わりゃしないよね
1,0:00:41.72,0:00:46.07,着替えてひとまず　ぷらぷらと歩いてみよっか
1,0:00:46.07,0:00:50.27,もしかしたら想像もしない素敵なコトに出会うかも
1,0:00:50.27,0:00:53.83,なんてナイ、ナイ、ナイってオーライ！
1,0:00:54.05,0:00:56.83,くよくよにバイバイしちゃえば！？
1,0:00:56.83,0:00:59.13,笑えば　Never Give Up！
1,0:00:59.80,0:01:02.96,チカラが湧いてくる
1,0:01:02.96,0:01:05.51,たった一歩だっていい
1,0:01:05.51,0:01:07.71,うごいてみ　I can do it！
1,0:01:08.39,0:01:12.81,変わっていくよ　世界はDon Don Don
1,0:01:13.04,0:01:16.53,まだすこし不安だけど
1,0:01:16.53,0:01:19.29,レディゴー　レディゴー　レディそう
1,0:01:19.53,0:01:21.24,強くなるんだ！
1,0:01:31.88,0:01:36.23,悪いことばっか　思い浮かべるクセ
1,0:01:36.23,0:01:40.57,なおらなくて相変わらずのネガティブガール
1,0:01:40.57,0:01:44.19,冒険するぞって決めてもすぐＵターン
1,0:01:44.33,0:01:47.81,もうなんか、なんか、なさけない
1,0:01:48.08,0:01:48.99,あ、そっか！
1,0:01:48.99,0:01:53.11,色んな人をもっとじぃっと見て学ぼう
1,0:01:53.11,0:01:57.37,最初は誰だって　マネてみるとこからスタート
1,0:01:57.37,0:02:01.64,あれもこれも試してみたら　こんがらがってまた迷子
1,0:02:01.64,0:02:05.19,しょーがない、ない、ないってドンマイ！
1,0:02:05.36,0:02:08.19,弱虫にバイバイしちゃえば！？
1,0:02:08.19,0:02:10.44,歌えば　Never Give Up！
1,0:02:11.12,0:02:14.29,ヒントが見えてくる
1,0:02:14.29,0:02:16.79,ほんの一瞬でもいい
1,0:02:16.79,0:02:19.23,信じてみ　I can do it！
1,0:02:19.76,0:02:24.13,愛せるかも　自分をDan Dan Dan
1,0:02:24.37,0:02:27.97,あがってくテンションで
1,0:02:27.97,0:02:30.65,レディゴー　レディゴー　レディもう
1,0:02:30.83,0:02:32.37,やってやるんだ！
1,0:02:40.79,0:02:43.85,胸を張るのってムズかしいね
1,0:02:44.29,0:02:49.45,だけどもたもたしてちゃダメ　思いきりが肝心だよね
1,0:02:49.45,0:02:53.57,このままじゃもうイヤだよ　いまがチャンスの時かもしんない！
1,0:02:53.57,0:02:58.12,存分に失敗して前進しよう
1,0:03:00.29,0:03:04.64,バイバイわ〜い！でいきおいつけちゃお
1,0:03:05.17,0:03:08.21,あの星もつかむよ
1,0:03:08.21,0:03:13.29,いつか変わりたい　そう願う　その時
1,0:03:13.84,0:03:17.68,もうすでに始まってる
1,0:03:18.08,0:03:20.56,きっとバイバイしちゃえば！？
1,0:03:20.56,0:03:22.99,笑えば　Never Give Up！
1,0:03:23.55,0:03:26.52,チカラが湧いてくる
1,0:03:26.52,0:03:29.20,たった一歩だっていい
1,0:03:29.20,0:03:31.61,うごいてみ　I can do it！
1,0:03:32.17,0:03:36.59,変わっていくよ　世界はDon Don Don
1,0:03:36.80,0:03:40.35,まだすこし不安だけど
1,0:03:40.35,0:03:43.09,レディゴー　レディゴー　レディそう
1,0:03:43.29,0:03:48.16,強くなるんだ！　キミに誓うよ！！
