1,0:00:15.03,0:00:19.80,この先何が待ってる!?
1,0:00:20.00,0:00:26.45,誰も知らない　知らないのって楽しいね!
1,0:00:26.45,0:00:30.99,ワクワク誘う方へ
1,0:00:31.40,0:00:39.60,ただ駆けてゆこう　色づく街こえて
1,0:00:40.36,0:00:47.19,なんでできないのかな　その気持ちが鍵さ
1,0:00:47.19,0:00:54.28,いまは届かない星もつかまえるんだ
1,0:00:54.61,0:00:56.76,諦めない!
1,0:00:57.23,0:01:02.52,夢みるパワー (夢みるパワー) 信じてみよう (決めたんだ)
1,0:01:02.52,0:01:08.11,高く高くいま君と飛びたいのさ　いいでしょ!?
1,0:01:08.91,0:01:13.83,一緒に (一緒に) 新たなストーリー (風に乗り)
1,0:01:13.83,0:01:16.63,始めようよ　さあ行こう
1,0:01:16.63,0:01:19.55,What a Wonderful Dream!!
1,0:01:20.55,0:01:25.31,こんな日がくるなんて
1,0:01:25.56,0:01:33.77,思わなかったと言える未来探そう
1,0:01:34.48,0:01:41.20,だって巡りあえてうれしかったよ　ねえ
1,0:01:41.25,0:01:48.55,感じているよね　どうしようもないドキドキ
1,0:01:48.68,0:01:51.13,分けあいたい!
1,0:01:51.27,0:01:56.59,変わりたくって (変わりたくって) 変われなくって (どうしても)
1,0:01:56.59,0:02:02.32,立ちどまっていた気持ち　ここに置いていこう
1,0:02:03.09,0:02:07.96,次の (次の) 場所を目指そう (止まらない)
1,0:02:07.96,0:02:10.75,素敵な驚き　続け
1,0:02:10.75,0:02:13.72,What a Wonderful Dream!!
1,0:02:14.47,0:02:19.84,やりたいことがどんどん増えるね
1,0:02:20.23,0:02:26.19,いいさ　欲張って両手を伸ばそうよ
1,0:02:26.19,0:02:37.96,夢が (夢が) 夢を (夢を) 呼ぶよ　無限に広がる
1,0:02:39.99,0:02:45.33,君にもきっと (僕にもきっと) 心にずっと (眠ってる)
1,0:02:45.33,0:02:51.17,世界を変えちゃう奇跡　巻き起こすパワー
1,0:02:51.75,0:02:56.80,一緒に (一緒に) 新たなストーリー (風に乗り)
1,0:02:56.80,0:02:59.45,始めようよ　さあ行こう
1,0:02:59.45,0:03:02.32,What a Wonderful Dream!!
1,0:03:03.04,0:03:08.00,夢みるパワー信じてみようよ　そうさ
1,0:03:08.00,0:03:10.91,What a Wonderful Dream!!
