1,0:00:03.60,0:00:08.20,Hum…Je Je Je Jellyfish
1,0:00:08.20,0:00:10.99,Oh Oh Oh Oh Oh Oh
1,0:00:12.16,0:00:14.81,Oh Oh Oh Oh Oh Oh
1,0:00:15.29,0:00:18.76,誰も入れたくないエリア
1,0:00:19.24,0:00:22.41,キミは持ってないの？Why not？
1,0:00:23.09,0:00:26.41,個性的だって言うけど
1,0:00:27.03,0:00:30.93,いまボーダーライン上手に引いたよね？
1,0:00:30.93,0:00:32.20,もうやんなっちゃう
1,0:00:32.20,0:00:33.32,無邪気にBang Bang
1,0:00:33.32,0:00:35.40,ときにコトバは危険なDan-Gan
1,0:00:35.40,0:00:37.29,Alright！ハートにスタンガン？
1,0:00:37.29,0:00:39.87,否！わたしのWeapon 天真爛漫！
1,0:00:39.96,0:00:43.35,答えのないことまで
1,0:00:43.35,0:00:47.03,なんで正解を決めたがるの
1,0:00:47.03,0:00:48.72,そう　最高の気分
1,0:00:48.72,0:00:50.60,わたしだけのこのラグーン
1,0:00:50.60,0:00:53.85,守ってみせるわ
1,0:00:53.97,0:00:58.03,「あなたはどんな子なの？」って聞かないで
1,0:00:58.12,0:01:02.07,何度言ったって　絶対に分かるわけない
1,0:01:02.07,0:01:06.20,透明なまま　ふわわ　浮かんでいたい
1,0:01:06.20,0:01:08.32,Let's go dancing　Oh dancing
1,0:01:08.32,0:01:10.31,夢中なの！
1,0:01:10.61,0:01:13.03,Oh Oh Oh Oh Oh Oh
1,0:01:13.03,0:01:14.56,Jelly Jelly Jelly
1,0:01:14.56,0:01:16.71,Oh Oh Oh Oh Oh Oh
1,0:01:16.71,0:01:18.48,Je Je Je Jellyfish
1,0:01:18.48,0:01:20.84,Oh Oh Oh Oh Oh Oh
1,0:01:20.84,0:01:22.36,Jelly Jelly Jelly
1,0:01:22.36,0:01:24.49,Oh Oh Oh Oh Oh Oh
1,0:01:24.49,0:01:26.49,Je Je Je Jellyfish
1,0:01:27.17,0:01:29.27,ほんとはちょっとキミといたいの
1,0:01:29.33,0:01:30.85,これなあに？なんのRhyme？
1,0:01:30.85,0:01:35.05,恋愛？友愛？曖昧！すべて未知だ
1,0:01:35.05,0:01:36.68,パイオニア的なパッション
1,0:01:36.68,0:01:38.65,とか言っておいてこれはファッション
1,0:01:38.65,0:01:40.88,You know？何が言いたいって
1,0:01:40.88,0:01:43.16,ズバリ全てそう　Up to you！
1,0:01:43.31,0:01:46.71,誰も縛らないから
1,0:01:46.71,0:01:50.31,どうかわたしも縛らないで
1,0:01:50.31,0:01:52.04,Yeah　今日もOver the moon
1,0:01:52.04,0:01:54.03,ゆるりはしゃぐこのヘヴン
1,0:01:54.03,0:01:57.20,漂っていたいわ
1,0:01:57.35,0:02:01.60,「あなたはどうなりたいの？」ってどういう意味？
1,0:02:01.60,0:02:05.48,100個言ったって未来は分からないよね
1,0:02:05.48,0:02:09.39,水中でただ　ふわわ　遊んでいたい
1,0:02:09.53,0:02:11.80,Let's go dancing　Oh dancing
1,0:02:11.80,0:02:14.20,ちょうだいもっと
1,0:02:14.44,0:02:21.88,自由に浮かぶハート　カラダとシンクロしてく
1,0:02:21.88,0:02:25.24,踊り続けたい　泡のように溶けるTime
1,0:02:25.24,0:02:31.37,流れにまかせたってわたしはわたし Ah
1,0:02:31.45,0:02:32.16,Jelly…
1,0:02:32.55,0:02:36.72,「あなたはどんな子なの？」って聞かないで
1,0:02:36.72,0:02:40.61,何度言ったって　絶対に分かるわけない
1,0:02:40.61,0:02:44.75,透明なまま　ふわわ　浮かんでいたい
1,0:02:44.75,0:02:46.77,Let's go dancing　Oh dancing
1,0:02:46.77,0:02:48.88,夢中なの！
1,0:02:49.12,0:02:51.63,Oh Oh Oh Oh Oh Oh
1,0:02:51.63,0:02:53.09,Jelly Jelly Jelly
1,0:02:53.09,0:02:55.29,Oh Oh Oh Oh Oh Oh
1,0:02:55.29,0:02:56.99,Je Je Je Jellyfish
1,0:02:56.99,0:02:59.41,Oh Oh Oh Oh Oh Oh
1,0:02:59.41,0:03:00.91,Jelly Jelly Jelly
1,0:03:00.91,0:03:03.05,Oh Oh Oh Oh Oh Oh
1,0:03:03.05,0:03:05.05,Je Je Je Jellyfish
