1,0:00:24.17,0:00:29.72,アクロバットにぶっ飛んで 青い海こえてハイファイヴ
1,0:00:29.77,0:00:34.61,何でも叶えられるVividな季節
1,0:00:35.43,0:00:40.37,やんちゃモード発動中さ 遠慮なんてすんな！
1,0:00:40.37,0:00:46.11,夏はあっちゅう間 Happyだ 最高なショータイム さあ踊ろう
1,0:00:46.56,0:00:47.85,Clap your hands☆
1,0:00:47.85,0:00:52.12,アガってこう！たっぷり遊んじゃえ
1,0:00:52.20,0:00:56.65,半端じゃカッコわるい・るい・る～い！
1,0:00:57.49,0:01:00.72,Say イエイエイエイエ～！ファンキーココナッツ
1,0:01:00.84,0:01:03.93,僕らジューシー 真夏の申し子さ
1,0:01:03.93,0:01:08.64,イイ感じノッちゃって ヘブン ヘブン ヘブン
1,0:01:08.96,0:01:11.88,Oh ベイベイベイベ～！クレイジーココナッツ
1,0:01:12.09,0:01:15.19,白いハート染めろ ビタミンSUMMER！
1,0:01:15.19,0:01:19.93,ハイテンション頂戴 ヘブン ヘブン ヘブン
1,0:01:20.40,0:01:24.68,イエイエイエ～！ベイベイベ～！
1,0:01:26.08,0:01:30.33,イエイエイエ～！ベイベイベ～！
1,0:01:31.89,0:01:37.24,打ち上げ花火が 夕暮れハジけた
1,0:01:37.43,0:01:42.49,下手くそなウィンクで約束だよ
1,0:01:43.19,0:01:48.23,くたくたになってもずっと 笑っていようね！
1,0:01:48.23,0:01:53.83,夏に結び合わせた絆は ほどけない
1,0:01:54.29,0:01:55.56,Love and peace☆
1,0:01:55.56,0:01:59.80,叫ぼう！みんなで揺れてさ
1,0:01:59.96,0:02:04.56,空に投げろ ピー・ピー・ピース！
1,0:02:05.09,0:02:08.32,Say イエイエイエイエ～！ダンシングココナッツ
1,0:02:08.57,0:02:11.67,僕らルーキー 夢中の申し子さ
1,0:02:11.67,0:02:16.55,ねぇもっと跳んじゃって ヘブン ヘブン ヘブン
1,0:02:16.71,0:02:19.57,Oh ベイベイベイベ～！ドリーミングココナッツ
1,0:02:19.75,0:02:22.99,白いミライ染めろ ビタミンSUMMER！
1,0:02:22.99,0:02:28.40,刺激的さ ヘブン ヘブン ヘブン
1,0:02:40.45,0:02:46.57,きらめきの夏だ やってみよう（チャンスだよ やってみよう！）
1,0:02:46.57,0:02:52.23,とまらない高鳴り（とめないで高鳴り）
1,0:02:52.44,0:02:55.64,Say イエイエイエイエ～！ファンキーココナッツ
1,0:02:55.77,0:02:58.95,僕らジューシー 真夏の申し子さ
1,0:02:58.95,0:03:03.72,イイ感じノッちゃって ヘブン ヘブン ヘブン
1,0:03:03.97,0:03:07.03,Oh ベイベイベイベ～！クレイジーココナッツ
1,0:03:07.20,0:03:10.24,白いハート染めろ ビタミンSUMMER！
1,0:03:10.24,0:03:15.03,ハイテンション頂戴 ヘブン ヘブン ヘブン
1,0:03:15.44,0:03:19.65,イエイエイエ～！ベイベイベ～！
1,0:03:21.13,0:03:25.59,イエイエイエ～！ベイベイベ～！
