1,0:00:16.43,0:00:20.03,ちょっと！絶対こっちがいいんだってば！
1,0:00:20.17,0:00:23.95,うそでしょ　センス最悪・・・
1,0:00:24.09,0:00:27.80,みんなでいるとショッピングも
1,0:00:27.85,0:00:32.25,やっぱり　ワーワーワー　大騒ぎです
1,0:00:32.37,0:00:35.84,ドタバタ・シュビドゥ！なんだかんだ
1,0:00:36.37,0:00:39.23,ワッチャワッチャッチャ！言うの
1,0:00:39.37,0:00:44.08,決まるまで今日は何時間
1,0:00:44.15,0:00:47.72,かかるのかな　ため息
1,0:00:49.39,0:00:53.17,HAPPY TO DO WA！目が回るよ
1,0:00:53.36,0:00:57.77,毎日はそうさ　ジェットコースター
1,0:00:57.81,0:01:02.13,なのにね　なんでだろう　うふふと
1,0:01:02.13,0:01:06.43,笑えてくるの　とってもタッタラン♪ねえ！
1,0:01:06.43,0:01:08.97,HAPPYをとめるな！
1,0:01:08.97,0:01:13.91,息つくヒマもないの　楽しんじゃおうよ
1,0:01:13.91,0:01:18.03,ハートを開けば　未来も開く
1,0:01:18.12,0:01:20.35,今だ！って　バーンと
1,0:01:20.35,0:01:22.93,飛びこんじゃったらいーじゃない！
1,0:01:22.93,0:01:26.45,あー！シュビドゥバ！シュビドゥ！HAPPY TO DO WA！
1,0:01:28.43,0:01:31.97,どっか行こうなんて言ったら最後
1,0:01:32.16,0:01:36.07,あっち！こっち！またまとまらない
1,0:01:36.17,0:01:39.92,じゃんけんしましょう　たとえ誰が
1,0:01:39.92,0:01:44.15,勝っても　ワーワーワー　言わないこと！
1,0:01:44.40,0:01:47.64,ドタバタ・シュビドゥ！後出し！
1,0:01:48.31,0:01:51.23,しましたね！？アイヤー！
1,0:01:51.36,0:01:56.04,何してもおんなじ結局は
1,0:01:56.12,0:01:59.71,ハチャメチャの大騒ぎ
1,0:02:01.40,0:02:05.16,HAPPY TO DO WA！暴走気味さ
1,0:02:05.40,0:02:09.69,急上昇をしてひっくり返る
1,0:02:09.69,0:02:14.16,そのくせ　いざってとき　あったかい
1,0:02:14.16,0:02:18.47,不思議な糸で結ばれてる！もう！
1,0:02:18.47,0:02:20.97,HAPPYよ　とまるな！
1,0:02:20.97,0:02:25.96,戸惑わないでもっと　遊んじゃおっか
1,0:02:25.96,0:02:29.97,ハートはカラフル　ありのままでさ
1,0:02:30.12,0:02:32.45,いつだって　きゅっと
1,0:02:32.45,0:02:35.01,寄り添っちゃったらいーじゃない！
1,0:02:50.12,0:02:54.43,こんな素敵な日々がずっと
1,0:02:54.43,0:02:57.93,続いていけばいい
1,0:02:58.09,0:03:01.23,続けていけばいんじゃない！？
1,0:03:01.40,0:03:05.09,HAPPY TO DO WA！目が回るよ
1,0:03:05.40,0:03:09.75,毎日はそうさ　ジェットコースター
1,0:03:09.75,0:03:14.21,なのにね　なんでだろう　うふふと
1,0:03:14.21,0:03:18.47,笑えてくるの　とってもタッタラン♪ねえ！
1,0:03:18.47,0:03:20.96,HAPPYをとめるな！
1,0:03:20.96,0:03:25.91,息つくヒマもないの　楽しんじゃおうよ
1,0:03:25.91,0:03:30.00,ハートを開けば　未来も開く
1,0:03:30.15,0:03:32.43,今だ！って　バーンと
1,0:03:32.43,0:03:35.00,飛びこんじゃったらいーじゃない！
