1,0:00:02.12,0:00:14.11,心跳在跃动，幸福满天空
1,0:00:18.31,0:00:22.05,パステルのポシェットOK！
1,0:00:22.33,0:00:25.45,カラフルなパーカーでGO
1,0:00:26.35,0:00:30.03,クレープはチョコバナナね
1,0:00:30.33,0:00:33.40,それしかない！　よそ見はしない！
1,0:00:33.89,0:00:38.08,イメージどおり　いかなくてもいい
1,0:00:38.29,0:00:41.52,胸をはって進みましょう
1,0:00:41.80,0:00:46.08,わたしのポリシー「好きなものは好き！」
1,0:00:46.37,0:00:50.12,(たまにちょっと)　弱気になっても
1,0:00:50.12,0:00:54.16,(おいしいの)　食べればAll right！
1,0:00:56.09,0:01:04.12,信じていこう　さわった自分の気持ち
1,0:01:04.12,0:01:12.08,ねえ　心は自由なんだ　いつの日も
1,0:01:12.08,0:01:20.12,叶えていくの　たとえば大きな夢も
1,0:01:20.32,0:01:24.09,まずはぶつかってみなくちゃ！
1,0:01:24.09,0:01:25.87,いくよ！今日も
1,0:01:25.87,0:01:28.12,Oh！レディ・ステディ・ポジティブ
1,0:01:28.12,0:01:40.09,心跳在跃动，幸福满天空
1,0:01:44.32,0:01:48.00,憧れのかわいいリップ
1,0:01:48.29,0:01:51.36,探すうちアララ迷子
1,0:01:52.29,0:01:56.05,めげないで歩いてみよう
1,0:01:56.33,0:01:59.40,ハプニング楽しもうよ
1,0:01:59.84,0:02:04.09,気になったとこ　全部行こうかな
1,0:02:04.33,0:02:07.59,あれもこれもいっぱいでも
1,0:02:07.84,0:02:12.12,思い立ったらもう止められない
1,0:02:12.12,0:02:16.13,(パフェにクッキー)　キャンディショップも
1,0:02:16.13,0:02:20.15,(行きたいの)　まだまだSo fine！
1,0:02:22.12,0:02:29.89,笑っていたい　欲しいもの手を伸ばして
1,0:02:29.89,0:02:38.07,そう　すこしはワガママでもいいかもね
1,0:02:38.07,0:02:46.17,試してみよう　できるか分からなくても
1,0:02:46.17,0:02:50.07,なんか不安になる時は
1,0:02:50.39,0:02:51.84,唱えるんだ！
1,0:02:51.84,0:02:54.15,Oh！レディ・ステディ・ポジティブ
1,0:03:06.33,0:03:10.19,(ミルクティーで)　充電するの
1,0:03:10.19,0:03:14.41,(So, are you ready?)　I'm ready to start！
1,0:03:16.11,0:03:23.93,信じていこう　さわった自分の気持ち
1,0:03:23.93,0:03:32.01,ねえ　心は自由なんだ　いつの日も
1,0:03:32.01,0:03:40.19,叶えていくの　たとえば大きな夢も
1,0:03:40.32,0:03:44.00,まずはぶつかってみなくちゃ！
1,0:03:44.09,0:03:45.89,いくよ！今日も
1,0:03:45.89,0:03:47.89,Oh！レディ・ステディ・ポジティブ
1,0:03:49.09,0:04:01.09,心跳在跃动，幸福满天空
1,0:04:04.97,0:04:09.07,心跳在跃动，幸福满天空
