1,0:00:04.00,0:00:08.14,锵！今年的“LoveLive!”也终于开始～了！
1,0:00:08.14,0:00:11.78,我想大家都很好奇地区预选赛的方式
1,0:00:11.78,0:00:14.43,所以首先将从这个开始发表～！
1,0:00:14.43,0:00:19.06,东京西南地区这里是包括涩谷在内的潮流的最前沿！
1,0:00:19.06,0:00:22.16,所以课题是～
1,0:00:22.16,0:00:22.76,请看！
1,0:00:24.72,0:00:25.66,Rap？
1,0:00:25.66,0:00:27.10,Rap是指...
1,0:00:27.99,0:00:28.74,Hey! YO!
1,0:00:28.74,0:00:31.31,我的名字叫做 涩谷香音
1,0:00:31.31,0:00:34.78,虽然我叫涩谷 但却不怎么喜欢涩谷区
1,0:00:34.78,0:00:38.46,词...词穷了...
1,0:00:39.42,0:00:42.43,Hey! YO! 请你好好记住 看我自我介绍
1,0:00:42.43,0:00:45.35,就怕各位结丘女子看得不痛快!
1,0:00:45.35,0:00:48.11,我的名字叫做 平安名堇
1,0:00:48.11,0:00:51.10,AB的血型 神社之女 Hey!
1,0:00:51.10,0:00:52.40,真的假的...
1,0:00:52.40,0:00:53.63,好厉害...
1,0:00:53.63,0:00:55.94,居然可以即兴唱成这样
1,0:00:55.94,0:00:58.36,这...可以的！
1,0:00:58.51,0:01:00.35,等...等...等一下！
1,0:01:00.35,0:01:01.42,怎么了
1,0:01:01.42,0:01:05.20,不是...就是...冒昧地问一下
1,0:01:05.20,0:01:07.38,这个位置难道是...
1,0:01:07.38,0:01:08.87,C位
1,0:01:08.87,0:01:09.78,嗯？
1,0:01:09.78,0:01:11.23,诶诶
1,0:01:11.23,0:01:12.86,诶！
1,0:01:12.86,0:01:13.47,才反应过来？
1,0:01:13.47,0:01:17.50,毕竟是我呀！我站在C位可以吗
1,0:01:17.50,0:01:18.02,嗯
1,0:01:18.02,0:01:21.80,总之既然站到了C位 就要更加认真
1,0:01:21.80,0:01:24.27,不要太小看学园偶像了 知道了吗
1,0:01:24.27,0:01:25.54,我知道了呀！
1,0:01:25.54,0:01:28.42,在演艺圈生存过的我 怎么...
1,0:01:28.42,0:01:31.07,这就是在小看呀！
1,0:01:31.07,0:01:33.84,今天的LoveLive!是场格外艰难的战斗
1,0:01:33.84,0:01:37.00,要认真地以顶点为目标呀！
1,0:01:37.00,0:01:39.22,知...知道了
1,0:01:39.79,0:01:43.96,95...96...
1,0:01:43.96,0:01:48.95,97...98...
1,0:01:48.95,0:01:51.39,99...
1,0:01:51.39,0:01:52.91,100...
1,0:01:58.42,0:02:02.06,姐姐你要练习到什么时候 该吃饭了
1,0:02:02.06,0:02:03.51,你先吃吧
1,0:02:17.52,0:02:18.84,C位
1,0:02:18.84,0:02:21.15,村民也是很重要的角色哦
1,0:02:22.28,0:02:23.38,我...
1,0:02:23.38,0:02:26.88,堇同学的话就演主角的朋友吧
1,0:02:27.95,0:02:28.88,我...
1,0:02:28.88,0:02:30.52,荣获金奖的是...
1,0:02:37.06,0:02:38.26,我...！
1,0:02:41.50,0:02:44.75,a e i u e o a o
1,0:02:44.75,0:02:47.80,ka ke ki ku ke ko ka ko
1,0:02:47.80,0:02:51.10,sa se shi su se so sa so
1,0:02:51.10,0:02:54.06,ta te chi tsu te to ta to
1,0:02:58.38,0:02:59.98,什么意思？
1,0:02:59.98,0:03:03.02,服装制作是可可的任务
1,0:03:03.72,0:03:05.56,行了 赶紧穿上
1,0:03:06.56,0:03:07.58,我的？
1,0:03:09.98,0:03:13.10,为了让没有气场的你也能站上C位
1,0:03:13.10,0:03:15.90,就让你的形象和其他人略有不同了
1,0:03:15.90,0:03:18.67,那就把这套衣服穿上唱两句试试吧
1,0:03:18.67,0:03:22.98,正好也想听一听同学们的意见
1,0:03:22.98,0:03:25.02,就拍成视频给大家也看看吧
1,0:03:25.88,0:03:27.94,最好能换人？
1,0:03:27.94,0:03:31.58,嗯...大家都说歌曲的内容很好
1,0:03:31.58,0:03:36.66,大家也都说“非常喜欢”“这首歌一定能突围预赛的”
1,0:03:36.66,0:03:39.23,但是C位还是换人比较好吗
1,0:03:39.23,0:03:42.26,你觉得怎么样比较好呢
1,0:03:42.26,0:03:43.83,这还用问吗
1,0:03:45.72,0:03:47.26,小堇
1,0:03:47.26,0:03:49.68,因为我们也是这所学校的学园偶像嘛
1,0:03:49.68,0:03:52.26,遵从一下大家的想法也是理所当然的吧
1,0:03:52.26,0:03:53.19,但是！
1,0:03:53.19,0:03:56.88,再说了 我早就觉得 我这么个从演艺圈走出来的人
1,0:03:56.88,0:04:03.00,参加LoveLive!这么个外行活动的预选赛居然要我来站C位 也太奇怪了
1,0:04:03.00,0:04:05.95,我就等到决赛的时候再出场好了
1,0:04:07.20,0:04:08.63,小堇 等一下！
1,0:04:12.35,0:04:13.71,喂 姐姐
1,0:04:15.98,0:04:18.42,嗯 对
1,0:04:18.42,0:04:20.32,嗯 知道了
1,0:04:20.32,0:04:23.12,不是说好拿不到成绩就回去的吗
1,0:04:23.12,0:04:24.20,我记着呢
1,0:04:24.80,0:04:25.95,回去？
1,0:04:29.19,0:04:30.47,啊 小堇
1,0:04:34.08,0:04:36.14,那身衣服 我还给你
1,0:04:36.14,0:04:38.74,如果这样你们也还想让我站C位的话
1,0:04:38.74,0:04:40.42,我就放弃做学园偶像
1,0:04:40.42,0:04:41.40,诶！？
1,0:04:41.40,0:04:42.71,怎么这样...
1,0:04:42.71,0:04:46.55,你对学园偶像的心意就只有这种程度吗
1,0:04:46.55,0:04:49.96,难道你不想通过“LoveLive!”沐浴在更闪亮的聚光灯下了吗
1,0:04:49.96,0:04:51.82,这场比赛必须要赢吧
1,0:04:53.60,0:04:57.23,对你而言 这场比赛非赢不可吧
1,0:05:00.34,0:05:01.47,难道说...
1,0:05:02.47,0:05:03.75,小堇！
1,0:05:03.75,0:05:04.82,等一下
1,0:05:09.35,0:05:10.66,等一下
1,0:05:13.15,0:05:14.48,你真缠人啊
1,0:05:14.48,0:05:16.24,我们已经没什么话可说了吧
1,0:05:19.00,0:05:22.10,刚才电话的内容 你都听到了吧
1,0:05:23.32,0:05:24.72,竟然偷听我打电话
1,0:05:24.72,0:05:27.00,你的性格果然差劲
1,0:05:27.00,0:05:28.82,香音她们知道吗
1,0:05:29.95,0:05:30.58,不知道
1,0:05:30.58,0:05:32.16,为什么不告诉她们呢
1,0:05:32.16,0:05:36.07,我不希望她们是为了我而进行学园偶像活动
1,0:05:36.07,0:05:38.08,但是你非赢不可吧
1,0:05:38.08,0:05:40.26,既然必须要拿出成绩 那为什么...
1,0:05:40.26,0:05:44.42,所以我才说由你来站C位比较好
1,0:05:44.42,0:05:46.26,怎么还在意气用事啊
1,0:05:46.26,0:05:48.15,我没有意气用事
1,0:05:48.15,0:05:49.44,你有！
1,0:05:49.44,0:05:50.63,其实你很不情愿吧
1,0:05:50.63,0:05:52.28,借口说“毕竟是香音推荐的”
1,0:05:52.28,0:05:55.47,“她已经各方面练习了不少 就让她站C位吧”
1,0:05:55.47,0:05:57.02,“太可怜了”之类的
1,0:05:57.86,0:06:00.52,我练习的样子 你也偷偷看到了吧
1,0:06:00.52,0:06:02.11,这些我都知道
1,0:06:02.11,0:06:03.74,你的事情我都知道
1,0:06:03.74,0:06:05.74,你什么都不知道
1,0:06:05.74,0:06:06.75,你以为我会因为这种事
1,0:06:06.75,0:06:11.50,就把神圣的”LoveLive!“C位交给你吗
1,0:06:11.50,0:06:13.50,事实上你不是这样做了吗
1,0:06:13.50,0:06:15.88,我之所以能将C位交给你
1,0:06:15.88,0:06:18.31,是因为我认为你非常合适
1,0:06:19.84,0:06:23.19,是因为我看到你练习的样子 听到你的歌声
1,0:06:23.19,0:06:26.66,认定了你就是Liella!主唱的不二人选
1,0:06:26.66,0:06:30.46,是因为我觉得你有站C位的实力
1,0:06:33.12,0:06:35.20,所以收下它吧
1,0:06:35.20,0:06:37.46,这是我倾注了全部的心意
1,0:06:38.48,0:06:40.96,这就是为你而做的
1,0:06:43.96,0:06:45.43,这是...
1,0:06:46.27,0:06:47.43,小堇！
1,0:06:47.43,0:06:50.32,这是我为你做出来的
1,0:06:50.32,0:06:52.70,为站C位的你量身定制的
1,0:07:05.30,0:07:06.16,可恶...
1,0:07:07.50,0:07:09.51,等一下！
1,0:07:13.23,0:07:14.31,接到啊
1,0:07:16.08,0:07:17.30,一定要接到啊
1,0:07:22.70,0:07:23.91,小堇！
1,0:07:25.82,0:07:27.96,好痛 好痛
1,0:07:27.96,0:07:29.59,真是的
1,0:07:32.67,0:07:34.08,堇...
1,0:07:37.58,0:07:39.76,第一次叫了我的名字呢
1,0:07:39.76,0:07:42.63,这种事都无关紧要
