1,0:00:21.64,0:00:23.36,HOT!　HOT!　Happy Day!
1,0:00:23.36,0:00:25.49,ようこそ　WONDERLAND! (YEAH)
1,0:00:25.49,0:00:27.11,HA!　HA!　Harmony
1,0:00:27.11,0:00:29.20,行くぞ　準備　ALRIGHT (WOOH)
1,0:00:29.20,0:00:30.89,HOT!　HOT!　Happy Day!
1,0:00:30.89,0:00:32.92,ようこそ　WONDERLAND! (YEAH)
1,0:00:32.92,0:00:34.64,HA!　HA!　Harmony
1,0:00:34.64,0:00:36.20,行くぞ　準備　ALRIGHT
1,0:00:36.20,0:00:43.67,飛んでっちゃって高鳴って　To the sky (OOOH)
1,0:00:43.67,0:00:51.47,準備O.K.　羽根を伸ばして　Fly (Flying so high)
1,0:00:51.47,0:00:55.29,熱く燃える太陽浴びてどこまで行こうか？ (Thinking)
1,0:00:55.29,0:00:58.81,一緒がいいな (With you)　走り出そう (It's so so good)
1,0:00:58.81,0:01:06.75,ねぇ、みんなで予想を超えた　Something new　見つけよう
1,0:01:06.75,0:01:08.17,グングンGO
1,0:01:08.33,0:01:14.24,キラキラとはじけてきらめく　ON, ON and ON (No stopping)
1,0:01:14.24,0:01:17.77,大胆でFreedomでシャイなんてバイバイ
1,0:01:17.77,0:01:21.11,こっちを向いて笑顔見せて
1,0:01:21.16,0:01:24.81,HOT PASSION!!　騒げもっともっと
1,0:01:24.81,0:01:29.45,盛り上がってトロピカルに染まれ
1,0:01:29.45,0:01:31.35,ひたむきな　Dreaming
1,0:01:31.35,0:01:35.11,青いままではじけてさぁ飛び込め
1,0:01:35.11,0:01:37.89,Yay yeah!　これってもう　PASSION!!
1,0:01:37.89,0:01:44.21,熱く強い思い胸に抱いて　刻む　Beat Love Emotion
1,0:01:44.21,0:01:50.79,ラララララ　とびきりの思い出を咲かせたい
1,0:01:50.91,0:01:52.53,Forever
1,0:01:53.60,0:01:57.43,Sunshineにグッと引っ張られちゃって　Let's go
1,0:01:57.55,0:02:01.16,今日なら空にだってハイタッチできそう　Jump in?
1,0:02:01.16,0:02:02.88,ドキドキ？そうそう！
1,0:02:02.88,0:02:04.87,ワクワク？そうそう！
1,0:02:04.87,0:02:08.45,こうやって　One time　ありのままで　Fun time
1,0:02:08.45,0:02:12.17,思いついたままに踊るなんて素敵じゃん (メッチャ)
1,0:02:12.17,0:02:15.95,夢みたい… (でも)　夢じゃないっね (ホントだよ)
1,0:02:15.95,0:02:20.29,じっとしてなんていられないじゃない
1,0:02:21.59,0:02:23.59,行きましょう
1,0:02:23.59,0:02:25.04,グングンGO
1,0:02:25.21,0:02:31.11,メラメラと揺れて溶けそうで　 ON, ON and ON (Get ready)
1,0:02:31.11,0:02:34.68,壮大で爽快な　ONE DAYにしたい
1,0:02:34.68,0:02:38.00,ハチャメチャにはしゃいで行こうぜ
1,0:02:38.07,0:02:41.65,HOT PASSION!!　騒げもっともっと
1,0:02:41.65,0:02:46.25,盛り上がってトロピカルに染まれ
1,0:02:46.25,0:02:48.19,眩しくて　Shining
1,0:02:48.19,0:02:52.01,今しかないNOW　あぁもう一回さぁ飛び込め
1,0:02:52.01,0:02:54.84,Yay yeah!　これってもう　PASSION!!
1,0:02:54.84,0:03:01.03,地上蹴った瞬間　宙を舞って時が止まるから
1,0:03:01.03,0:03:09.25,ラララララ　少しだけ永遠を分け合おう　Together
1,0:03:25.89,0:03:31.32,ONE MORE HOT PASSION!!　騒げもっともっと
1,0:03:31.32,0:03:36.16,盛り上がってトロピカルに染まれ
1,0:03:36.16,0:03:37.92,ひたむきな　Dreaming
1,0:03:37.92,0:03:41.71,青いままではじけてさぁ飛び込め
1,0:03:41.71,0:03:44.45,Yay yeah!　これってもう　PASSION!!
1,0:03:44.45,0:03:50.76,熱く強い思い胸に抱いて　刻む　Beat Love Emotion
1,0:03:50.76,0:03:57.48,ラララララ　とびきりの思い出を咲かせたい
1,0:03:57.53,0:03:58.36,Forever
1,0:03:58.36,0:03:59.93,HOT!　HOT!　Happy Day!
1,0:03:59.93,0:04:02.00,ようこそ　WONDERLAND! (YEAH)
1,0:04:02.00,0:04:03.69,HA!　HA!　Harmony
1,0:04:03.69,0:04:05.80,行くぞ　準備　ALRIGHT (WOOH)
1,0:04:05.80,0:04:07.43,HOT!　HOT!　Happy Day!
1,0:04:07.43,0:04:09.55,ようこそ　WONDERLAND! (YEAH)
1,0:04:09.55,0:04:11.24,HA!　HA!　Harmony
1,0:04:11.24,0:04:12.95,行くぞ　準備　ALRIGHT
