1,0:00:23.20,0:00:28.57,雲の隙間に　一筋差す光
1,0:00:28.87,0:00:34.80,水溜り飛び越える　軽快なステップ
1,0:00:36.00,0:00:41.49,いつもの街が　違って見える今日は
1,0:00:41.49,0:00:47.65,何か始まる予感溢れてる
1,0:00:47.92,0:00:48.69,胸に、、
1,0:00:48.69,0:00:51.47,閉まったままのアンサーを解き放つよ今日
1,0:00:51.47,0:00:54.61,ここから世界中へ　大きい夢
1,0:00:54.61,0:00:57.75,一緒に叶えに行こう　手を繋いで　あの角の向こう
1,0:00:57.75,0:01:00.87,いつも通りの景色　変えるレシピ　見つけられたよ
1,0:01:00.87,0:01:04.08,君がいてくれるなら
1,0:01:04.08,0:01:07.27,うまくいきそうな気するよ
1,0:01:07.27,0:01:13.35,夢見たあの場所まで駆け抜けよう
1,0:01:13.69,0:01:16.88,遅すぎるなんてない
1,0:01:16.88,0:01:19.72,不可能なんてない
1,0:01:19.72,0:01:26.49,いつだって　思い立ったらその日が始まりの　Day1
1,0:01:26.49,0:01:29.53,見慣れた景色を
1,0:01:29.53,0:01:32.48,変えてくスタートライン
1,0:01:32.48,0:01:38.08,色褪せない　僕らの　ストーリーを
1,0:01:38.47,0:01:41.76,一緒に今始めよう
1,0:01:49.44,0:01:52.45,繰り返しのルーティンに色をつけるミュージック
1,0:01:52.45,0:01:55.80,僕らだけがわかる合図　合わせていくチューニング
1,0:01:55.80,0:01:58.56,唯一無二　それぞれ　代わりなんていない
1,0:01:59.00,0:02:01.71,代わり映えしない　今　変えてきたい
1,0:02:01.71,0:02:04.63,もっと　ワクワクしてたい
1,0:02:04.63,0:02:08.09,もっと　ドキドキしていたいよ
1,0:02:08.09,0:02:14.31,退屈な毎日を塗り替えちゃおう
1,0:02:14.31,0:02:17.51,高すぎるなんてない
1,0:02:17.51,0:02:20.49,遠慮はもうしない
1,0:02:20.49,0:02:27.31,この足で　勇気を出して　どこまでも飛び上がっちゃおう
1,0:02:27.31,0:02:33.35,握り返す手の　強さがメッセージ
1,0:02:33.35,0:02:36.95,一人じゃないよ　みんなで
2,0:02:36.95,0:02:42.87,新しい　物語を始めよう
1,0:02:40.67,0:02:45.52,強く手を繋いで
1,0:02:46.84,0:02:51.91,高い壁も乗り越える
1,0:02:52.88,0:02:55.44,一人じゃ見れない景色
1,0:02:55.99,0:02:58.69,みんななら見れるから
1,0:02:58.69,0:03:05.31,胸の高鳴る音がスタートの合図
1,0:03:05.31,0:03:08.75,遅すぎるなんてない
1,0:03:08.85,0:03:11.55,不可能なんてない
1,0:03:11.63,0:03:18.49,いつだって　思い立ったらその日が始まりの　Day1
1,0:03:18.49,0:03:21.32,見慣れた景色を
1,0:03:21.61,0:03:24.53,変えてくスタートライン
1,0:03:24.53,0:03:30.11,色褪せない　僕らの　ストーリーを
1,0:03:30.41,0:03:35.08,一緒に今始めよう
