1,0:00:17.27,0:00:20.61,夢みてもいいのかな 騒いでもいいのかなんて
1,0:00:20.61,0:00:24.00,気にしない いつだってその心にきいてみようよ
1,0:00:24.00,0:00:27.60,なんでも自由に試してみなきゃ損だね！ジャンプだ
1,0:00:27.60,0:00:30.71,エヴリタイムお祭りだ さあ勇気出しちゃえ
1,0:00:30.71,0:00:34.43,寄っておいでよはやく みんなみんなここで ワイのワイの！
1,0:00:34.43,0:00:37.65,ドキドキの向こう側 いっせーので行こう ええじゃないか！
1,0:00:37.65,0:00:44.28,もう上着脱ぎ捨てていきたいよね イエー！楽しもうねっ！
1,0:00:44.35,0:00:49.85,そう！君のことをもっと知りたい！！！
1,0:00:50.51,0:00:53.71,出会った日こそがChance Day！
1,0:00:53.85,0:00:57.25,偶然ではナイね運命
1,0:00:57.51,0:01:04.04,おどろうよ 世界塗りかえよう（フルフルカラフル）
1,0:01:04.17,0:01:07.52,気持ちが重なったChance Way！
1,0:01:07.52,0:01:11.12,エネルギー結びあって
1,0:01:11.21,0:01:16.88,とびっきり スゴイことやろうよ
1,0:01:18.96,0:01:22.32,ゆずれない好きなこと 追いかけていこうよずっと
1,0:01:22.41,0:01:25.81,いますぐになにもかも変えられなくても進むんだ
1,0:01:25.81,0:01:29.21,困ったときにはSOS出していーんだよ！ピッとね
1,0:01:29.21,0:01:32.64,エヴリバディつながってる さあ信じてみてよ
1,0:01:32.64,0:01:36.09,なんか胸の奥で 騒いでるの一体 ナンだナンだ！
1,0:01:36.09,0:01:39.37,体を揺らしたら わかってくるかもね きっとそうだ！
1,0:01:39.37,0:01:45.99,思いきってやることが大切ね イエー！汗かこうねっ！
1,0:01:46.13,0:01:51.52,ああ！やりたいことがどんどん浮かぶ！！！
1,0:01:52.13,0:01:55.45,笑いあえたならChance Day！
1,0:01:55.55,0:01:59.28,動き始めてる運命
1,0:01:59.28,0:02:05.89,瞳が 未来とらえたよ（フルフルカラフル）
1,0:02:05.89,0:02:09.25,ここはもうきっとChance Way！
1,0:02:09.25,0:02:12.65,いまを打ち鳴らしあって
1,0:02:12.91,0:02:18.61,向かうんだ 陽の当たる方へ
1,0:02:22.15,0:02:25.37,誰にでもある（君にだってある）
1,0:02:25.37,0:02:29.04,その希望の輝き（ほらもっともっと見せて！）
1,0:02:29.04,0:02:32.47,振りきって（バロメーター）やれるって（君なら）
1,0:02:32.47,0:02:35.81,ソレ！（ソレ！）ソレ！（ソレ！）みんなでソーレ！
1,0:02:35.81,0:02:41.27,さあ！伝えあっておどり明かそう！！！
1,0:02:41.84,0:02:45.12,出会った日こそがChance Day！
1,0:02:45.23,0:02:48.79,偶然ではナイね運命
1,0:02:48.91,0:02:55.52,おどろうよ 世界塗りかえよう（フルフルカラフル）
1,0:02:55.52,0:02:58.88,気持ちが重なったChance Way！
1,0:02:58.88,0:03:02.64,エネルギー結びあって
1,0:03:02.64,0:03:08.32,とびっきり スゴイことやろうよ
1,0:03:09.53,0:03:15.25,歌おうよ いっしょにハシャごう
1,0:03:23.21,0:03:31.20,祭りだ ひとつになろうよ イエー！
