1,0:00:13.84,0:00:17.27,ノイズだらけの世界におはよう
1,0:00:17.27,0:00:19.91,さあ今日もケ・セラ・セラ
1,0:00:20.41,0:00:22.91,ご機嫌ナナメに揺れる
1,0:00:22.91,0:00:26.25,尻尾Chuでとめちゃえ　チュッ
1,0:00:26.25,0:00:27.93,はにかんでみせたって
1,0:00:27.93,0:00:29.61,斜に構えたって
1,0:00:29.61,0:00:32.89,時はただ澄ましてチクタク
1,0:00:32.89,0:00:34.52,ガラスのマグカップ
1,0:00:34.52,0:00:36.20,溶けてくシュガーチューブ
1,0:00:36.20,0:00:39.51,僕らのLifeみたいだって思うよ
1,0:00:39.51,0:00:42.97,限りのないものじゃ満ちない
1,0:00:42.97,0:00:46.39,このひっ迫がメロディ
1,0:00:46.39,0:00:50.68,弱音六弦にして響かせろ
1,0:00:50.68,0:00:52.71,Oh oh oh
1,0:00:53.16,0:00:56.65,ね　ないないない　まだ何もないのさ
1,0:00:56.65,0:00:59.35,「ないない」な　僕のエヴリデイ
1,0:00:59.35,0:01:05.63,でも散々な今日を力に変える
1,0:01:05.93,0:01:09.31,強く踏んだディストーション
1,0:01:09.31,0:01:12.83,ノイズ蹴散らしていこう
1,0:01:12.83,0:01:17.81,歪みイズム　うるさいくらいが可愛いんだ
1,0:01:17.95,0:01:20.17,ギターをかき鳴らせ
1,0:01:26.61,0:01:30.11,メタモルフォーゼただ祈るだけ
1,0:01:30.11,0:01:32.73,チョコ並み甘々デイズ
1,0:01:32.99,0:01:35.83,何とか抜けだそうとした
1,0:01:35.83,0:01:37.44,お腹いっぱいだって
1,0:01:37.44,0:01:39.09,もう分かってる
1,0:01:39.09,0:01:42.47,目指したい自分はどれだ
1,0:01:42.47,0:01:45.91,ハウりだしたImagine
1,0:01:45.91,0:01:51.91,それもまた楽しい悩める子猫
1,0:01:51.91,0:01:52.61,Yeah
1,0:01:52.61,0:01:56.27,そ　ないないない　なれないものばっか
1,0:01:56.27,0:01:58.97,「ないない」な　僕の未来
1,0:01:58.97,0:02:05.25,でも全力投球で嘆いて遊ぶ
1,0:02:05.56,0:02:08.91,格好つけたストラップ
1,0:02:08.91,0:02:12.31,長すぎてへばるけど
1,0:02:12.31,0:02:17.36,背伸びイズム　尖るくらいが僕なんだ
1,0:02:17.53,0:02:20.85,ギターをかき鳴らせ　Yeah
1,0:02:34.28,0:02:37.68,ないないない　まだ何もないのさ
1,0:02:37.68,0:02:39.84,「ないない」が　僕だ
1,0:02:40.05,0:02:46.88,だから散々な今日も力に変える
1,0:02:46.88,0:02:50.28,強く踏んだディストーション
1,0:02:50.28,0:02:53.76,この雑踏の真ん中で
1,0:02:53.92,0:02:58.83,歪みイズム　うるさいくらいに喚くんだ
1,0:02:58.93,0:03:00.80,ギターをかき鳴らせ
1,0:03:00.80,0:03:05.19,Catch up on　なにものねだって
1,0:03:07.29,0:03:10.64,Catch up on　迷子でもいいさ
1,0:03:10.64,0:03:14.05,ギターをかき鳴らして
1,0:03:14.05,0:03:18.49,Catch up on　いつの日かきっと…！
