1,0:00:05.80,0:00:09.00,ぐるぐる　回るよ！Future
1,0:00:11.24,0:00:14.76,ぐるぐる　探して！Future
1,0:00:27.97,0:00:33.11,ずっと一緒に楽しくね（ずっと！Happy！Happy！）
1,0:00:33.52,0:00:38.99,なんて思ってたのにね（ピンチはくるくる　突然くるくる）
1,0:00:38.99,0:00:43.88,びゅんっと風が吹いてきて（バイバイ！Happy！Happy！）
1,0:00:44.51,0:00:47.28,あっという間にうずの中
1,0:00:48.61,0:00:54.29,どうしよう　なにがなんだかもう分からない
1,0:00:54.41,0:01:02.16,「大丈夫」とか　君にはちょっと強がってみても
1,0:01:03.36,0:01:07.63,未来はどっちだ　ぐるぐるぐる
1,0:01:08.85,0:01:13.80,なんにも見えないや　はらはら
1,0:01:14.32,0:01:19.31,どこへいくんだろう　ぐるぐるのぐるる
1,0:01:19.77,0:01:23.61,夢なら覚めてよ　ねえ！
1,0:01:23.73,0:01:29.44,目を閉じてみる　とりあえずぎゅっと
1,0:01:42.09,0:01:47.37,ぱっと目を開けてみたら（ぱっと！Mornin’！Mornin’！）
1,0:01:47.56,0:01:53.12,ぜんぜん見たことない国（世界はきらきら　カラフルきらきら）
1,0:01:53.12,0:01:58.09,もうさ、進むしかなくない？（OK！Mornin’！Mornin’！）
1,0:01:58.56,0:02:01.29,冒険　君とはじめよう
1,0:02:02.68,0:02:08.39,ありえないことも普通に起きちゃうから
1,0:02:08.53,0:02:16.20,こわくてももう　こわいなんて言ってられないじゃない
1,0:02:17.41,0:02:21.77,とにかく進もう　ぐるぐるぐる
1,0:02:22.92,0:02:27.93,石ころで転んで　ふらふら
1,0:02:28.36,0:02:33.44,油断しないで　ぐるぐるのぐるる
1,0:02:33.84,0:02:40.32,このピンチ越えたら　なにが待つんだろう？
1,0:02:40.53,0:02:43.72,ほらやっぱピンチ！
1,0:02:44.79,0:02:48.24,ぐるぐる　回るよ！Future
1,0:02:50.31,0:02:53.84,ぐるぐる　探して！Future
1,0:03:05.76,0:03:11.41,終わらないぐるぐる　いっそ楽しんじゃおう
1,0:03:11.55,0:03:19.12,強いキモチと　君がいればできる気がするの
1,0:03:20.27,0:03:22.45,さあ！飛びこもう
1,0:03:23.25,0:03:27.73,未来を信じて　ぐるぐるぐる
1,0:03:28.72,0:03:33.76,前を向いたとたん　わくわく
1,0:03:34.16,0:03:39.29,君と行くんだよ　ぐるぐるのぐるる
1,0:03:39.68,0:03:46.28,指きりげんまん　そう決めたんだ絶対
1,0:03:46.36,0:03:51.75,迷ったって　落ち込んだって　つないだ手　離さないで
1,0:03:51.75,0:03:54.84,探すんだ　Let’s go！
