1,0:00:14.36,0:00:16.56,ぱっと現れた扉から
1,0:00:16.56,0:00:19.41,呼ばれてる？ 誰かに呼ばれてる！
1,0:00:19.41,0:00:21.60,さあ冒険へと出かけるよ
1,0:00:21.60,0:00:24.31,新しい世界へと らっぱっぱっ
1,0:00:24.45,0:00:26.64,ふわっと浮かんで羽が生えて
1,0:00:26.64,0:00:29.44,もうなんでもありだと気がついた
1,0:00:29.44,0:00:31.76,飛んで 飛んで 飛んでどこへ
1,0:00:31.76,0:00:34.57,翼に聞いてみるか らっぱっぱっ
1,0:00:34.57,0:00:37.12,Dancing Heart わくわくとまらない
1,0:00:37.12,0:00:39.69,Dancing Heart 君と僕とで
1,0:00:39.69,0:00:42.20,Dancing Heart ほら始めようよ
1,0:00:42.20,0:00:45.67,勢いだけで いいんじゃないかな
1,0:00:47.16,0:00:51.01,叶えてみたくなった
1,0:00:51.88,0:00:57.29,夢が生まれて 僕らの胸はじけそう
1,0:00:57.29,0:01:01.17,叶えてみたくなった
1,0:01:01.99,0:01:04.64,やってみようか やってみようよ
1,0:01:04.64,0:01:07.53,みんなで La-Pa-Pa-Pa!
1,0:01:19.95,0:01:22.31,ぐっと想いが込み上げたら
1,0:01:22.31,0:01:25.00,呼んでみよう！誰かを呼んでみよう！
1,0:01:25.00,0:01:27.40,ああその時は応えて
1,0:01:27.40,0:01:29.92,声聞かせて らっぱっぱっ
1,0:01:30.12,0:01:32.76,Dancing Heart きらきらしたいから
1,0:01:32.76,0:01:35.24,Dancing Heart 君と僕とが
1,0:01:35.24,0:01:37.81,Dancing Heart ほら出会えたんだ
1,0:01:37.81,0:01:41.27,偶然だって いいんじゃないかな
1,0:01:42.76,0:01:46.77,届けたい届けるんだ
1,0:01:47.41,0:01:52.76,待っててもっと すごいことが起こりそう
1,0:01:52.76,0:01:56.85,届けたい届けるんだ
1,0:01:57.67,0:02:00.21,いまの気持ちを 気持ちのままに
1,0:02:00.21,0:02:03.21,歌おうよ La-Pa-Pa-Pa!
1,0:02:13.12,0:02:15.48,ふわっと浮かんで羽が生えて
1,0:02:15.48,0:02:16.92,なんでもありだよ
1,0:02:16.92,0:02:21.81,心は踊って 踊ってくるくるり
1,0:02:21.81,0:02:24.37,笑っちゃう La-Pa-Paaa!
1,0:02:29.51,0:02:33.29,叶えてみたくなった
1,0:02:34.25,0:02:39.60,夢が生まれて 僕らの胸はじけそう
1,0:02:39.60,0:02:43.43,叶えてみたくなった
1,0:02:44.36,0:02:46.99,やってみようか やってみようよ
1,0:02:46.99,0:02:49.44,みんなで Dancing Heart
1,0:02:49.44,0:02:52.67,歌おうよ La-Pa-Pa-Pa!
