1,0:00:16.57,0:00:19.95,止め処なく　当て所なく
1,0:00:20.04,0:00:23.43,湧きあがる思いがある
1,0:00:23.64,0:00:26.75,簡単に言葉には
1,0:00:26.75,0:00:30.01,できないけれど
1,0:00:30.65,0:00:32.93,確かめてる強度
1,0:00:32.93,0:00:33.97,ねえ、私
1,0:00:33.97,0:00:37.23,もっと進める？
1,0:00:37.23,0:00:42.53,強さって学ぶものじゃないきっと
1,0:00:42.57,0:00:45.87,眠れる本能
1,0:00:46.21,0:00:49.59,咲いて胸にカメリア
1,0:00:49.59,0:00:53.47,吹き荒ぶ風の旋律
1,0:00:53.60,0:00:58.00,越えられるはず　今の私なら
1,0:00:58.00,0:01:00.31,このPredestination
1,0:01:00.45,0:01:03.87,たった一つの我が儘
1,0:01:03.87,0:01:07.55,祈り続けていいですか？
1,0:01:07.75,0:01:12.03,「愚かでなきゃ夢はみれないわ」
1,0:01:12.09,0:01:18.07,導くような囁き
1,0:01:25.36,0:01:28.93,傷ついてやめるなら
1,0:01:28.93,0:01:32.29,最初から欲しがらない
1,0:01:32.29,0:01:35.57,それなりに覚悟して
1,0:01:35.57,0:01:38.65,笑ってるつもり
1,0:01:39.29,0:01:41.68,ぶつかっていくの
1,0:01:41.68,0:01:42.88,ねえ、私
1,0:01:42.88,0:01:45.85,ここにいたい
1,0:01:46.05,0:01:51.31,センセーション　震える指かくして
1,0:01:51.31,0:01:55.09,さあ始めましょう
1,0:01:55.09,0:01:58.44,目を覚ましたカメリア
1,0:01:58.51,0:02:02.12,未来だけを映してる
1,0:02:02.32,0:02:06.76,甘い香りをまとわなくたって
1,0:02:06.83,0:02:09.24,いまIndividuality
1,0:02:09.24,0:02:12.65,叶わないと泣くのは
1,0:02:12.65,0:02:16.01,叶う予感がするから
1,0:02:16.55,0:02:20.99,「心はまだ前を向いてるわ」
1,0:02:20.99,0:02:26.53,寄り添うような囁き
1,0:02:43.84,0:02:50.35,聞き分けのいいフリはもう終わり
1,0:02:50.97,0:02:57.97,失いたくない　あなただけは
1,0:02:58.12,0:03:01.57,咲いて胸にカメリア
1,0:03:01.57,0:03:05.55,吹き荒ぶ風の旋律
1,0:03:05.55,0:03:09.87,越えてみせると約束するから
1,0:03:09.95,0:03:12.28,このPredestination
1,0:03:12.28,0:03:15.59,たった一つの我が儘
1,0:03:15.59,0:03:19.20,祈り続けていいですか？
1,0:03:19.67,0:03:24.00,「愚かでなきゃ夢はみれないわ」
1,0:03:24.00,0:03:30.03,導かれる囁き
