1,0:00:34.57,0:00:36.19,バリバリ Yeah
1,0:00:37.04,0:00:39.19,ノリノリノリ Yeah
1,0:00:40.19,0:00:42.03,来る来るぜぃっ
1,0:00:43.51,0:00:47.47,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:00:49.09,0:00:53.12,バリLOVE バリLOVE バリLOVE Say バリバリLOVE
1,0:00:57.11,0:01:00.13,アゲアゲ！アゲインで行くぞファイ！
1,0:01:00.13,0:01:02.84,期待で死んじゃいそうドキドキ
1,0:01:03.11,0:01:06.17,もうベリベリ（High！） 走り出したい？（Yes！）
1,0:01:06.17,0:01:09.43,待ちきれなくて困っちゃうわ
1,0:01:10.37,0:01:11.96,秒読みだね
1,0:01:11.96,0:01:14.57,（テンションけっこーデュワデュワ♪）
1,0:01:14.91,0:01:17.11,迫りくるXデー
1,0:01:17.11,0:01:20.25,みんな集まれ！キャピって イエー!!
1,0:01:20.25,0:01:22.88,ファン！ファン！ハイパーワンダフォー
1,0:01:23.11,0:01:25.88,ファン！ファン！最高の煌めき
1,0:01:25.88,0:01:28.52,楽しむ準備はいいかい？
1,0:01:28.52,0:01:31.43,Ready？Ready！未体験さ
1,0:01:31.43,0:01:34.09,ファン！ファン！ジャンピングマッハゴー
1,0:01:34.24,0:01:36.96,ファン！ファン！騒いじゃってエヴリバディ
1,0:01:36.96,0:01:39.04,来るぞ 来るぞ 来るぞ
1,0:01:39.04,0:01:42.37,壊れるほどムチューになる
1,0:01:42.37,0:01:45.13,アイコトバはこれだっ
1,0:01:45.13,0:01:47.53,やっぱっぱ やっぱっぱ ＼LOVE!!／
1,0:01:47.67,0:01:51.35,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:01:53.24,0:01:57.01,バリLOVE バリLOVE バリLOVE Say バリバリLOVE
1,0:01:58.55,0:02:01.23,ディフェンスじゃないの攻め攻め
1,0:02:01.23,0:02:04.52,遅れちゃいますから So, hurry hurry
1,0:02:04.52,0:02:07.63,もう増し増し（Days！） 史上最強（Yes！）
1,0:02:07.63,0:02:10.60,私も知らない私なの
1,0:02:10.60,0:02:13.35,赤い○を描いたカレンダー
1,0:02:13.35,0:02:16.28,いざ越えるぜ ジャンプボタン連打
1,0:02:16.28,0:02:19.57,甘いの？苦いの？違う！やっばいの！
1,0:02:19.57,0:02:21.72,君とパリラ パリタイム イエー!!
1,0:02:21.72,0:02:24.51,ファン！ファン！スーパーミラクル
1,0:02:24.51,0:02:27.23,ファン！ファン！青春のアチアチ
1,0:02:27.23,0:02:29.83,感じる準備はいいかい？
1,0:02:29.89,0:02:32.71,Ready？Ready！予想外さ
1,0:02:32.87,0:02:35.60,ファン！ファン！何百回もアイ
1,0:02:35.60,0:02:38.39,ファン！ファン！食らっちゃってクラクラ
1,0:02:38.39,0:02:40.49,行くぞ 行くぞ 行くぞ
1,0:02:40.49,0:02:43.72,みんなでなろう ウチューイチのHappy！
1,0:02:43.72,0:02:47.33,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:02:49.09,0:02:52.40,バリLOVE バリLOVE バリLOVE 来るぞ バリLOVE
1,0:02:52.40,0:02:54.85,せーの アイコトバは ＼LOVE!!／
1,0:02:54.85,0:02:58.03,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:02:58.03,0:03:00.64,完全燃焼でノンストップ
1,0:03:00.64,0:03:03.97,バリLOVE バリLOVE バリLOVE 行くぞ バリLOVE
1,0:03:03.97,0:03:08.59,今すぐに会いたい！
1,0:03:17.51,0:03:20.13,ファン！ファン！ハイパーワンダフォー
1,0:03:20.28,0:03:22.95,ファン！ファン！最高の煌めき
1,0:03:23.08,0:03:25.68,楽しむ準備はいいかい？
1,0:03:25.68,0:03:28.44,Ready？Ready！あとちょっと！
1,0:03:28.64,0:03:31.32,ファン！ファン！ジャンピングマッハゴー
1,0:03:31.43,0:03:34.16,ファン！ファン！騒いじゃってエヴリバディ
1,0:03:34.16,0:03:36.24,来るぞ 来るぞ 来るぞ
1,0:03:36.24,0:03:39.52,壊れるほどムチューになる
1,0:03:39.52,0:03:42.27,アイコトバはこれだっ
1,0:03:42.27,0:03:44.55,やっぱっぱ やっぱっぱ ＼LOVE!!／
1,0:03:44.89,0:03:48.73,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:03:50.52,0:03:54.23,バリLOVE バリLOVE バリLOVE Say バリバリLOVE
1,0:03:56.08,0:03:59.88,バリLOVE バリLOVE バリLOVE Oh バリバリLOVE
1,0:04:01.63,0:04:05.83,バリLOVE バリLOVE バリLOVE Say バリバリLOVE
